legacy_alias,current_portion,confidence,candidate_rank,cnf_food_id,score,cnf_fr,cnf_en,kcal_100g,protein_100g,carbs_100g,fat_100g
crème glacée,1 tasse,medium,6,5873,0.6,"Gibier, viande, autochtone, agutuk, viande de caribou (crème glacée alaskienne)","Game meat, Indigenous, agutuk, meat-caribou (Alaskan ice cream)",258,21.7,0.9,18.6
crème glacée,1 tasse,medium,7,2563,0.575,"Noix de coco, crème (liquide de la noix râpée), crue","Coconut cream (liquid from grated meat), raw",330,3.63,6.65,34.68
crème glacée,1 tasse,medium,8,4563,0.55,"Aliments prêts à manger, dessert, coupe glacée (sundae), fraises","Fast foods, dessert, sundae, strawberry",175,4.09,29.18,5.13
amandes,1/4 tasse,review,1,1337,0.35,"Céréale, prête-à-manger, Croque Nature: raisins secs et amandes, Quaker","Cereal, ready to eat, Harvest Crunch: Raisins and almonds, Quaker",460,8.41,69.97,16.25
amandes,1/4 tasse,review,2,1238,0.341,"Céréale, prête-à-manger, Selects: bleuets sauvages et amandes croquantes, Post","Cereal, ready to eat, Selects: Blueberry Almond Crunch, Post",324,9.4,74.8,4.2
amandes,1/4 tasse,review,3,1336,0.333,"Céréale, prête-à-manger, Croque Nature: raisins avec amandes, faible en gras, Quaker","Cereal, ready to eat, Harvest Crunch: Raisins with almonds, low fat, Quaker",435,8,74.77,11.53
noix de grenoble,1/4 tasse,high,1,2590,4,Noix de Grenoble,"Nuts, walnuts, English or Persian",655,15.23,13.71,65.21
noix de grenoble,1/4 tasse,high,2,7221,2.15,"Noix de Grenoble, givrées","Nuts, walnuts, glazed",500,8.28,47.59,35.71
noix de grenoble,1/4 tasse,high,3,7602,1.733,"Noix de Grenoble, écalées, rôties à sec, sel ajouté","Nuts, walnuts, shelled, dry roasted, with salt added",643,14.29,17.86,60.71
noix de grenoble,1/4 tasse,high,4,2558,0.85,"Noix de coco, crue","Coconut meat, raw",354,3.33,15.23,33.49
noix de grenoble,1/4 tasse,high,5,2571,0.783,"Noix, fruits de ginkgo, crues","Nuts, ginkgo nuts, raw",182,4.32,37.6,1.68
noix de grenoble,1/4 tasse,high,6,5709,0.736,"Noix, noix de cajou (acajous, anacardes), crues","Nuts, cashew nuts, raw",553,18.22,30.19,43.85
noix de grenoble,1/4 tasse,high,7,2563,0.672,"Noix de coco, crème (liquide de la noix râpée), crue","Coconut cream (liquid from grated meat), raw",330,3.63,6.65,34.68
noix de grenoble,1/4 tasse,high,8,2531,0.65,"Noix, glands, crus","Nuts, acorns, raw",387,6.15,40.75,23.86
noix de cajou,1/4 tasse,review,1,5709,1.3,"Noix, noix de cajou (acajous, anacardes), crues","Nuts, cashew nuts, raw",553,18.22,30.19,43.85
noix de cajou,1/4 tasse,review,2,2558,0.85,"Noix de coco, crue","Coconut meat, raw",354,3.33,15.23,33.49
noix de cajou,1/4 tasse,review,3,2571,0.783,"Noix, fruits de ginkgo, crues","Nuts, ginkgo nuts, raw",182,4.32,37.6,1.68
noix de cajou,1/4 tasse,review,4,2548,0.779,"Noix, beurre de noix de cajou (acajous, anacardes), nature","Nuts, cashew butter, plain",587,17.56,27.57,49.41
noix de cajou,1/4 tasse,review,5,2546,0.725,"Noix, noix de cajou (acajous, anacardes), rôties à sec","Nuts, cashew nuts, dry roasted",574,15.31,32.69,46.35
noix de cajou,1/4 tasse,review,6,2547,0.683,"Noix, noix de cajou (acajous, anacardes), rôties dans l'huile","Nuts, cashew nuts, oil roasted",580,16.84,29.87,47.77
noix de cajou,1/4 tasse,review,7,2629,0.683,"Noix, beurre de noix de cajou (acajous, anacardes), nature, sel ajouté","Nuts, cashew butter, plain, salt added",609,12.12,30.3,53.03
noix de cajou,1/4 tasse,review,8,2563,0.672,"Noix de coco, crème (liquide de la noix râpée), crue","Coconut cream (liquid from grated meat), raw",330,3.63,6.65,34.68
pistaches,1/4 tasse,review,1,2644,0.583,"Noix, pistaches, crues","Nuts, pistachio nuts, raw",560,20.16,27.17,45.32
pacanes,1/4 tasse,review,1,1239,0.333,"Céréale, prête-à-manger, Selects: dattes, raisins secs et pacanes croquantes, Post","Cereal, ready to eat, Selects: Date and Raisin Pecan Crunch, Post",320,8.9,75.9,3.4
pacanes,1/4 tasse,review,2,6837,0.327,"Céréale, prête-à-manger, Flax plus: pacanes croquantes à l'érable, Nature's Path","Cereal, ready to eat, Flax Plus: Maple Pecan Crunch, Nature's Path",397,11.15,68.33,11.91
arachides,1/4 tasse,review,1,3303,2.183,"Arachides, espagnoles, crues","Peanuts, Spanish, raw",570,26.15,15.83,49.6
arachides,1/4 tasse,review,2,3305,2.183,"Arachides, Valencia, crues","Peanuts, Valencia, raw",570,25.09,20.91,47.58
arachides,1/4 tasse,review,3,3307,2.183,"Arachides, Virginia, crues","Peanuts, Virginia, raw",563,25.19,16.54,48.75
arachides,1/4 tasse,review,4,3396,2.1,"Arachides, tous les types, crues","Peanuts, all types, raw",568,25.8,16.13,49.24
arachides,1/4 tasse,review,5,3363,1.65,"Arachides, espagnoles, rôties à l'huile","Peanuts, Spanish, oil-roasted",579,28.01,17.45,49.04
arachides,1/4 tasse,review,6,3364,1.65,"Arachides, Valencia, rôties à l'huile","Peanuts, Valencia, oil-roasted",589,27.04,16.3,51.24
arachides,1/4 tasse,review,7,3365,1.65,"Arachides, Virginia, rôties à l'huile","Peanuts, Virginia, oil-roasted",578,25.87,19.86,48.62
arachides,1/4 tasse,review,8,3310,1.6,"Arachides, farine, dégraissée, sel ajouté","Peanut flour, defatted, salt added",327,52.2,34.7,0.55
beurre d arachide,2 c. à soupe,review,1,6289,2.067,"Beurre d'arachides, naturel","Peanut butter, natural",585,23.68,21.51,49.66
beurre d arachide,2 c. à soupe,review,2,5509,1.9,"Beurre d'arachides, réduit en sodium","Peanut butter, reduced sodium",590,24,21.83,49.9
beurre d arachide,2 c. à soupe,review,3,5428,1.8,"Beurre d'arachides, crémeux, teneur réduite en gras","Peanut butter, smooth, reduced fat",520,25.9,35.65,34
beurre d arachide,2 c. à soupe,review,4,6220,1.62,"Beurre d'arachides, réduit en sucre","Peanut butter, reduced sugar",650,24.8,14.23,54.89
beurre d arachide,2 c. à soupe,review,5,3366,1.37,"Beurre d'arachides, croquant, gras et sucre ajoutés","Peanut butter, chunk type, fat and sugar added",589,24.06,21.57,49.94
beurre d arachide,2 c. à soupe,review,6,3414,1.37,"Beurre d'arachides, crémeux, gras et sucre ajoutés","Peanut butter, smooth type, fat and sugar added",589,22.21,22.31,51.36
beurre d arachide,2 c. à soupe,review,7,3309,1.342,"Beurre d'arachides, croquant, gras, sucre et sel ajoutés","Peanut butter, chunk type, fat, sugar and salt added",589,24.06,21.57,49.94
beurre d arachide,2 c. à soupe,review,8,3399,1.342,"Beurre d'arachides, crémeux, gras, sucre et sel ajoutés","Peanut butter, smooth type, fat, sugar and salt added",598,22.21,22.31,51.36
beurre d amande,2 c. à soupe,review,1,2605,0.85,"Noix, beurre d'amandes, nature","Nuts, almond butter, plain",614,20.96,18.82,55.5
beurre d amande,2 c. à soupe,review,2,2639,0.683,"Noix, beurre d'amandes, nature, sel ajouté","Nuts, almond butter, plain, salt added",614,20.96,18.82,55.5
beurre d amande,2 c. à soupe,review,3,7775,0.65,"Bonbons, tablettes, beurre d'arachide croquant enrobé de chocolat","Candies, bars, crunchy peanut butter coated with chocolate",482,8.78,62.68,23.98
beurre d amande,2 c. à soupe,review,4,2640,0.6,"Noix, beurre d'amandes, miel et cannelle, sel ajouté","Nuts, almond butter, honey and cinnamon, salt added",602,15.83,26.97,52.2
beurre d amande,2 c. à soupe,review,5,1691,0.593,"Melon d'eau (pasteque), cru","Watermelon, raw",30,0.61,7.55,0.15
beurre d amande,2 c. à soupe,review,6,2165,0.593,"Phytolaque d'Amérique, pousses, crues","Pokeberry shoots, raw",23,2.6,3.7,0.4
beurre d amande,2 c. à soupe,review,7,2203,0.593,"Algue, mousse d'Irlande, crue","Seaweed, irishmoss, raw",49,1.51,12.29,0.16
beurre d amande,2 c. à soupe,review,8,2218,0.593,"Courge d'été, musquée, crue","Squash, summer, crookneck, raw",19,1.01,3.88,0.27
graines de chia,2 c. à soupe,medium,1,2511,1.87,"Graines de chia, déshydratées","Seeds, chia seeds, dried",486,16.54,42.12,30.74
graines de chia,2 c. à soupe,medium,2,4213,0.736,"Bonbons, croquant aux graines de sesame","Candies, sesame crunch (crisp)",517,11.6,50.3,33.3
graines de chia,2 c. à soupe,medium,3,2507,0.7,"Graines, fruits à pain, graines, crues","Seeds, breadfruit seeds, raw",191,7.4,29.24,5.59
graines de chia,2 c. à soupe,medium,4,2509,0.7,"Graines, noix-pain (brosimum dicastrum), graines, crues","Seeds, breadnuttree seeds, raw",217,5.97,46.28,0.99
graines de chia,2 c. à soupe,medium,5,2615,0.7,"Graines, lotus, graines, crues","Seeds, lotus seeds, raw",89,4.13,17.28,0.53
graines de chia,2 c. à soupe,medium,6,173,0.65,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
graines de chia,2 c. à soupe,medium,7,1982,0.65,"Luzerne, graines germées, crues","Alfalfa seeds, sprouted, raw",23,3.99,2.1,0.69
graines de chia,2 c. à soupe,medium,8,1577,0.617,"Cerise de terre, crue","Groundcherry, raw",53,1.9,11.2,0.7
graines de lin,2 c. à soupe,review,1,4213,0.736,"Bonbons, croquant aux graines de sesame","Candies, sesame crunch (crisp)",517,11.6,50.3,33.3
graines de lin,2 c. à soupe,review,2,5497,0.725,"Huile végétale, graines de lin, pressées à froid","Vegetable oil, flaxseed (linseed), cold pressed",885,0.11,0,99.98
graines de lin,2 c. à soupe,review,3,7050,0.725,"Huile végétale, graines de lin, contient des morceaux de graines de lin","Vegetable oil, flaxseed, contains added sliced flaxseed",878,0.37,0.39,99.01
graines de lin,2 c. à soupe,review,4,2507,0.7,"Graines, fruits à pain, graines, crues","Seeds, breadfruit seeds, raw",191,7.4,29.24,5.59
graines de lin,2 c. à soupe,review,5,2509,0.7,"Graines, noix-pain (brosimum dicastrum), graines, crues","Seeds, breadnuttree seeds, raw",217,5.97,46.28,0.99
graines de lin,2 c. à soupe,review,6,2615,0.7,"Graines, lotus, graines, crues","Seeds, lotus seeds, raw",89,4.13,17.28,0.53
graines de lin,2 c. à soupe,review,7,173,0.65,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
graines de lin,2 c. à soupe,review,8,1982,0.65,"Luzerne, graines germées, crues","Alfalfa seeds, sprouted, raw",23,3.99,2.1,0.69
graines de tournesol,1/4 tasse,review,1,2529,0.75,"Graines, beurre de tournesol","Seeds, sunflower seed butter",617,17.28,23.32,55.2
graines de tournesol,1/4 tasse,review,2,4213,0.736,"Bonbons, croquant aux graines de sesame","Candies, sesame crunch (crisp)",517,11.6,50.3,33.3
graines de tournesol,1/4 tasse,review,3,2507,0.7,"Graines, fruits à pain, graines, crues","Seeds, breadfruit seeds, raw",191,7.4,29.24,5.59
graines de tournesol,1/4 tasse,review,4,2509,0.7,"Graines, noix-pain (brosimum dicastrum), graines, crues","Seeds, breadnuttree seeds, raw",217,5.97,46.28,0.99
graines de tournesol,1/4 tasse,review,5,2615,0.7,"Graines, lotus, graines, crues","Seeds, lotus seeds, raw",89,4.13,17.28,0.53
graines de tournesol,1/4 tasse,review,6,173,0.65,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
graines de tournesol,1/4 tasse,review,7,1982,0.65,"Luzerne, graines germées, crues","Alfalfa seeds, sprouted, raw",23,3.99,2.1,0.69
graines de tournesol,1/4 tasse,review,8,1577,0.617,"Cerise de terre, crue","Groundcherry, raw",53,1.9,11.2,0.7
graines de citrouille,1/4 tasse,review,1,1331,0.918,"Céréale, prête-à-manger, Flax plus: croustillantes avec graines de citrouilles et raisins, Nature's Path","Cereal, ready to eat, Flax Plus: Pumpkin Raisin Crunch, Nature's Path",381,10.36,71.75,7.61
graines de citrouille,1/4 tasse,review,2,2441,0.783,"Citrouille, crue","Pumpkin, raw",26,1,6.5,0.1
graines de citrouille,1/4 tasse,review,3,4213,0.736,"Bonbons, croquant aux graines de sesame","Candies, sesame crunch (crisp)",517,11.6,50.3,33.3
graines de citrouille,1/4 tasse,review,4,2188,0.7,"Citrouille, fleurs, crues","Pumpkin flowers, raw",15,1.03,3.28,0.07
graines de citrouille,1/4 tasse,review,5,2190,0.7,"Citrouille, feuilles, crues","Pumpkin leaves, raw",19,3.15,2.33,0.4
graines de citrouille,1/4 tasse,review,6,2507,0.7,"Graines, fruits à pain, graines, crues","Seeds, breadfruit seeds, raw",191,7.4,29.24,5.59
graines de citrouille,1/4 tasse,review,7,2509,0.7,"Graines, noix-pain (brosimum dicastrum), graines, crues","Seeds, breadnuttree seeds, raw",217,5.97,46.28,0.99
graines de citrouille,1/4 tasse,review,8,2615,0.7,"Graines, lotus, graines, crues","Seeds, lotus seeds, raw",89,4.13,17.28,0.53
houmous,1/2 tasse,review,1,3338,1.9,"Hoummos (hommos, hummus), fait maison","Hummus, homemade",177,4.86,20.12,8.59
houmous,1/2 tasse,review,2,4870,1.9,"Hoummos (hommos, hummus), commercial","Hummus, commercial",237,7.78,15,17.82
chips nature,28 g,review,1,7910,0.783,"Crumpets, nature","Crumpets, plain",214.4178,6.296156412,45.627543588,0.747
chips nature,28 g,review,2,6596,0.65,"Barre granola, croquante, nature","Granola bar, crunchy, plain",480,9.013,64.3897,21.507
chips nature,28 g,review,3,4087,0.636,"Grignotises, base de maïs, extrudé, croustilles, nature","Snacks, corn-based, extruded, chips, plain",539,6.17,57.27,33.36
chips nature,28 g,review,4,4503,0.617,"Pâtes, fraîches-réfrigérées, nature, cuites","Pasta, fresh-refrigerated, plain, cooked",131,5.15,24.93,1.05
chips nature,28 g,review,5,4502,0.593,"Pâtes, fraîches-réfrigérées, nature, telles qu'achetées","Pasta, fresh-refrigerated, plain, as purchased",288,11.31,54.73,2.3
chips nature,28 g,review,6,1240,0.561,"Céréale, prête-à-manger, Croque Nature: original, Quaker","Cereal, ready to eat, Harvest Crunch: original, Quaker",459,9.52,69.71,17.04
chips nature,28 g,review,7,6995,0.55,"Yogourt, fromage frais (quark), sans gras, nature, sans sel ajouté","Yogourt (yogurt), fresh cheese-type (quark), fat free, plain, unsalted",64,11.23,3.49,0.239
chips nature,28 g,review,8,1335,0.533,"Céréale, prête-à-manger, Croque Nature: original, faible en gras, Quaker","Cereal, ready to eat, Harvest Crunch: Honey Nut, Light and Crisp, Quaker",431,9.41,75.1,11.36
miss vickies,40 g,review,1,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
miss vickies,40 g,review,2,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
miss vickies,40 g,review,3,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
miss vickies,40 g,review,4,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
miss vickies,40 g,review,5,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
miss vickies,40 g,review,6,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
miss vickies,40 g,review,7,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
miss vickies,40 g,review,8,213,0.45,"Épices, aneth, frais","Spices, dill weed, fresh",43,3.46,7.02,1.12
kettle chips,28 g,review,1,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
kettle chips,28 g,review,2,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
kettle chips,28 g,review,3,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
kettle chips,28 g,review,4,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
kettle chips,28 g,review,5,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
kettle chips,28 g,review,6,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
kettle chips,28 g,review,7,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
kettle chips,28 g,review,8,213,0.45,"Épices, aneth, frais","Spices, dill weed, fresh",43,3.46,7.02,1.12
sun chips,28 g,review,1,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
sun chips,28 g,review,2,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
sun chips,28 g,review,3,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
sun chips,28 g,review,4,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
sun chips,28 g,review,5,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
sun chips,28 g,review,6,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
sun chips,28 g,review,7,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
sun chips,28 g,review,8,213,0.45,"Épices, aneth, frais","Spices, dill weed, fresh",43,3.46,7.02,1.12
popcorn au beurre,3 tasses,review,1,3080,0.541,"Poisson, thon rouge, frais, cuit au four ou grillé","Fish, tuna, bluefin, fresh, baked or broiled",184,29.91,0,6.28
popcorn au beurre,3 tasses,review,2,5455,0.541,"Pâtes, fraîches-réfrigérées, tortellinis au fromage, tel qu'acheté","Pasta, fresh-refrigerated, tortellini with cheese filling, as purchased",307,13.5,47,7.23
popcorn au beurre,3 tasses,review,3,7361,0.541,"Saucisse, épicée au boeuf et poivrons rouges rôtis, crue","Sausage, spicy beef and roasted red pepper, raw",283,12.35,8.64,21.83
popcorn au beurre,3 tasses,review,4,7775,0.541,"Bonbons, tablettes, beurre d'arachide croquant enrobé de chocolat","Candies, bars, crunchy peanut butter coated with chocolate",482,8.78,62.68,23.98
popcorn au beurre,3 tasses,review,5,1486,0.527,"Pomme, crue, sans pelure, tranchée, cuite au four à micro-ondes","Apple, raw, without skin, sliced, cooked, microwaved",56,0.28,14.41,0.42
popcorn au beurre,3 tasses,review,6,2608,0.527,"Graines, beurre de sésame, tahini, graines crues et moulues à la pierre","Seeds, sesame butter, tahini, from raw and stone ground kernels",570,17.81,26.19,48
popcorn au beurre,3 tasses,review,7,6791,0.527,"Haricots (italiens, jaunes ou verts), frais, cuits au four micro-ondes","Beans, snap (Italian, green or yellow), fresh, microwaved",33,2.31,6.41,0.5
popcorn au beurre,3 tasses,review,8,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
popcorn nature,3 tasses,review,1,7910,0.783,"Crumpets, nature","Crumpets, plain",214.4178,6.296156412,45.627543588,0.747
popcorn nature,3 tasses,review,2,6596,0.65,"Barre granola, croquante, nature","Granola bar, crunchy, plain",480,9.013,64.3897,21.507
popcorn nature,3 tasses,review,3,4503,0.617,"Pâtes, fraîches-réfrigérées, nature, cuites","Pasta, fresh-refrigerated, plain, cooked",131,5.15,24.93,1.05
popcorn nature,3 tasses,review,4,4502,0.593,"Pâtes, fraîches-réfrigérées, nature, telles qu'achetées","Pasta, fresh-refrigerated, plain, as purchased",288,11.31,54.73,2.3
popcorn nature,3 tasses,review,5,1240,0.561,"Céréale, prête-à-manger, Croque Nature: original, Quaker","Cereal, ready to eat, Harvest Crunch: original, Quaker",459,9.52,69.71,17.04
popcorn nature,3 tasses,review,6,6995,0.55,"Yogourt, fromage frais (quark), sans gras, nature, sans sel ajouté","Yogourt (yogurt), fresh cheese-type (quark), fat free, plain, unsalted",64,11.23,3.49,0.239
popcorn nature,3 tasses,review,7,1335,0.533,"Céréale, prête-à-manger, Croque Nature: original, faible en gras, Quaker","Cereal, ready to eat, Harvest Crunch: Honey Nut, Light and Crisp, Quaker",431,9.41,75.1,11.36
popcorn nature,3 tasses,review,8,1337,0.533,"Céréale, prête-à-manger, Croque Nature: raisins secs et amandes, Quaker","Cereal, ready to eat, Harvest Crunch: Raisins and almonds, Quaker",460,8.41,69.97,16.25
crackers ritz,6 craquelins,review,1,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
crackers ritz,6 craquelins,review,2,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
crackers ritz,6 craquelins,review,3,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
crackers ritz,6 craquelins,review,4,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
crackers ritz,6 craquelins,review,5,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
crackers ritz,6 craquelins,review,6,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
crackers ritz,6 craquelins,review,7,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
crackers ritz,6 craquelins,review,8,213,0.45,"Épices, aneth, frais","Spices, dill weed, fresh",43,3.46,7.02,1.12
wheat thins,16 craquelins,review,1,4442,0.65,"Grains céréaliers, son de blé, brut","Grains, wheat bran, crude",216,15.55,64.51,4.25
wheat thins,16 craquelins,review,2,4443,0.65,"Grains céréaliers, germe de blé, brut","Grains, wheat germ, crude",360,23.15,51.8,9.72
wheat thins,16 craquelins,review,3,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
wheat thins,16 craquelins,review,4,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
wheat thins,16 craquelins,review,5,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
wheat thins,16 craquelins,review,6,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
wheat thins,16 craquelins,review,7,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
wheat thins,16 craquelins,review,8,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
craquelins salés,5 craquelins,review,1,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
craquelins salés,5 craquelins,review,2,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
craquelins salés,5 craquelins,review,3,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
craquelins salés,5 craquelins,review,4,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
craquelins salés,5 craquelins,review,5,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
craquelins salés,5 craquelins,review,6,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
craquelins salés,5 craquelins,review,7,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
craquelins salés,5 craquelins,review,8,213,0.45,"Épices, aneth, frais","Spices, dill weed, fresh",43,3.46,7.02,1.12
barre granola,1 barre,medium,1,6596,2.35,"Barre granola, croquante, nature","Granola bar, crunchy, plain",480,9.013,64.3897,21.507
barre granola,1 barre,medium,2,6597,2.136,"Barre granola, croquante, fruits et/ou noix","Granola bar, crunchy, fruit and/or nut",471,8.8817,65.147,20.888
barre granola,1 barre,medium,3,6601,1.8,"Barre granola, tendre, grains de chocolat","Granola bar, chewy, chocolate chip",397,5.2917,72.1539,13.396
barre granola,1 barre,medium,4,6603,1.8,"Barre granola, tendre, faible en gras","Granola bar, chewy, low fat",371,6.37,74.66,8.67
barre granola,1 barre,medium,5,6595,1.686,"Barre granola/céréales, farcie aux fruits, toutes saveurs","Granola bar, cereal bar, fruit-filled, all flavours",386,3.209,63.931,14.127
barre granola,1 barre,medium,6,6600,1.686,"Barre granola, tendre, enrobée de chocolat, toutes saveurs","Granola bar, chewy, chocolate coated, all flavours",425,4.796,69.4203,18.397
barre granola,1 barre,medium,7,6602,1.686,"Barre granola, tendre, fruits et/ou noix","Granola bar, chewy, fruit and/or nut",406,7.876,69.94,11.72
barre granola,1 barre,medium,8,6599,1.65,"Barre granola, tendre, saveurs de fruits, enrobée de yogourt","Granola bar, chewy, fruit flavour, yogourt (yogurt) coated",401,4.984,72.322,14.305
barre protéinée,1 barre,review,1,6596,0.65,"Barre granola, croquante, nature","Granola bar, crunchy, plain",480,9.013,64.3897,21.507
barre protéinée,1 barre,review,2,2987,0.617,"Poisson, bar, d'Amérique, cru","Fish, bass, striped, raw",97,17.73,0,2.33
barre protéinée,1 barre,review,3,3024,0.593,"Poisson, thazard barré (maquereau roi), cru","Fish, mackerel, king, raw",105,20.28,0,2
barre protéinée,1 barre,review,4,3056,0.575,"Poisson, bar commun (serran), espèces diverses, crues","Fish, sea bass, mixed species, raw",97,18.43,0,2
barre protéinée,1 barre,review,5,5618,0.575,"Barre de petit déjeuner, croûte de flocons de maïs avec fruits","Breakfast bar, corn flake crust with fruit",376,4.4,72.8,7.5
barre protéinée,1 barre,review,6,6597,0.575,"Barre granola, croquante, fruits et/ou noix","Granola bar, crunchy, fruit and/or nut",471,8.8817,65.147,20.888
barre protéinée,1 barre,review,7,2986,0.561,"Poisson, bar, d'eau douce, espèces diverses, crues","Fish, bass, fresh water, mixed species, raw",114,18.86,0,3.69
barre protéinée,1 barre,review,8,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
galettes de riz,2 galettes,review,1,4124,0.85,"Grignotises, galettes de riz brun, nature","Snacks, rice cakes, brown rice, plain",387,8.2,81.5,2.8
galettes de riz,2 galettes,review,2,4125,0.85,"Grignotises, galettes de riz brun, sarrasin","Snacks, rice cakes, brown rice, buckwheat",380,9,80.1,3.5
galettes de riz,2 galettes,review,3,4362,0.85,"Grignotises, galettes de riz brun, maïs","Snacks, rice cakes, brown rice, corn",385,8.4,81.2,3.2
galettes de riz,2 galettes,review,4,4363,0.85,"Grignotises, galettes de riz brun, multigrains","Snacks, rice cakes, brown rice, multigrain",387,8.5,80.1,3.5
galettes de riz,2 galettes,review,5,4365,0.85,"Grignotises, galettes de riz brun, seigle","Snacks, rice cakes, brown rice, rye",386,8.1,79.9,3.8
galettes de riz,2 galettes,review,6,4126,0.779,"Grignotises, galettes de riz brun, graines de sésame","Snacks, rice cakes, brown rice, sesame seed",392,7.6,81.5,3.8
galettes de riz,2 galettes,review,7,4428,0.736,"Grains céréaliers, son de riz, brut","Grains, rice bran, crude",316,13.35,49.69,20.85
galettes de riz,2 galettes,review,8,4387,0.725,"Grignotises, galettes de riz brun, nature, sans sel","Snacks, rice cakes, brown rice, plain, unsalted",387,8.2,81.5,2.8
mélange du randonneur,1/3 tasse,review,1,4130,0.85,"Grignotises, mélange montagnard, régulier","Snacks, trail mix, regular",462,13.8,44.9,29.4
mélange du randonneur,1/3 tasse,review,2,4132,0.85,"Grignotises, mélange montagnard, tropical","Snacks, trail mix, tropical",442,6.3,65.6,17.1
mélange du randonneur,1/3 tasse,review,3,4392,0.75,"Grignotises, mélange montagnard, régulier, non salé","Snacks, trail mix, regular, unsalted",462,13.8,44.9,29.4
